Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 COOP TÉCNICA;Implantação do Projeto de Eficiência Energética no Município de Macaé/RJ, visando reduzir o desperdício de energia elétrica, através da redução do consumo e da demanda retirada da ponta, nos seguintes endereços: Avenida Agenor Caldas  Avenida Hildebrando Alves Barbosa  Rua Tancredo Neves e Avenida Rui Barbosa.;;;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;33.050071/0001-58;AMPLA ENERGIA E SERVIÇOS S/A;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;;; 75420/2020;18 MESES;;
 9912351221;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS E VENDAS DE PRODUTOS, PARA ATENDER AS NECESSIDADES DA SEMMURB.;;;Fundo Municipal de Transporte e Trânsito ? FMTT;Contrato Original;Prestação de Serviços;34.028.316/0002-94;ECT - EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;Inexigibilidade;; 260134/2014;12 MESES;R$ 8.000,00;
 9912351221;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE AQUISIÇÃO DE PRODUTOS (SELOS, CARTÕES, ETC.)  CARTA COMERCIAL  ENCOMENDAS, PAC  SEDEX  TELEGRAMAS. PARA ATENDER AS NECESSIDADES DA SEMMURB PELO PERÍODO DE 12 MESES.;;;Fundo Municipal de Transporte e Trânsito ? FMTT;1º Aditivo;Prestação de Serviços;34028316000294;EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS;SECRETARIA MUNICIPAL DE MOBILIDADE URBANA;Inexigibilidade;; 260134/2014;12 MESES;R$ 8.000,00;
 186/25-SEMEDLOC;Fica alterada as credoras, em razão de óbito da credora Srª Leila Alves de Andrade;20/10/2025;19/10/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;38556316972;Paulo Roberto Alves de Mello;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Inexigibilidade;; 600406/2025;;;
 041/24-SEMEDLOC;Corrigir o texto da Cláusula Terceira referido contrato administrativo, em razão de erro material.;23/03/2026;22/03/2027;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;030.519.587-51;ESPÓLIO DE ARTHUR PEÇANHA DE AGUIAR - CÁTIA PIRES ROCHA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;;; 2361/2023;12 meses;R$ 20.428,18;
 019/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REFORMA DA PRAÇA ARLINDO MOURÃO, LOCALIZADA NA RUA ALCEBÍADES AZEVEDO ? AROEIRA, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.;19/05/2026;15/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;31.654.440/0001-96;SILGUI COMÉRCIO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 003/2026SEMINF; SEI - 2153/2025;300 DIAS;R$ 957.088,78;
 018/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA CONSTRUÇÃO DE COBERTURA E EXECUÇÃO DE REFORMA DA ACADEMIA POPULAR DA PRAÇA NAGIB MUSSI, LOCALIZADA NA RUA IRMÃ LAURINDA DE FREITAS CARVALHO, PARQUE AEROPORTO, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.;18/05/2026;14/12/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;31.654.440/0001-96;SILGUI COMÉRCIO E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 002/2026SEMINF; 33418/2023;210 DIAS;R$ 890.435,63;
 017/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO DA PONTE DO REGALO BOM VIVER NO SANA, LOCALIZADA EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS NECESSÁRIOS E MÃO-DE-OBRA.;14/05/2026;08/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;29.152.196/0001-11;PREMAG SISTEMA DE CONSTRUÇÕES LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Dispensa de Licitação; 024/2026SEMINF; SEI006353/2026;270 DIAS;R$ 2.819.468,61;
 016/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA CONSTRUÇÃO DOS BLOCOS ?E? E ?F? E CONSTRUÇÃO DE CIRCULAÇÃO COBERTA ENTRE OS BLOCOS DA CIDADE UNIVERSITÁRIA, LOCALIZADA NA AV. ALUIZIO DA SILVA GOMES Nº50, BAIRRO DA GLÓRIA, MACAÉ - RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS.;11/05/2026;30/05/2028;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;65.449.132/0001-40;CONSÓRCIO CONSTRUTORA R2X - CONSTRUTORA M ALVES MACAÉ;SECRETARIA EXECUTIVA DE ENSINO SUPERIOR;Concorrência Eletrônica; 030/2025SEMINF; 9738/2022;750 DIAS;R$ 42.502.080,22;
 015/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM ENGENHARIA CONSULTIVA PARA A PRESTAÇÃO DE SERVIÇOS DE COORDENAÇÃO, APOIO TÉCNICO, ELABORAÇÃO DE PROJETOS DE ENGENHARIA E ARQUITETURA E APOIO À FISCALIZAÇÃO E SUPERVISÃO DE OBRAS.;12/05/2026;12/05/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;63.139.719/0001-28;CONSÓRCIO CONSULTEC DE ENGENHARIA CONSULTIVA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 013/2025SEMINF; 75330/2025;12 MESES;R$ 49.714.749,90;
 013/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM SERVIÇOS DE ENGENHARIA, VISANDO A EXECUÇÃO DAS OBRAS DE REDE DE CAPTAÇÃO DE ESGOTO, ESTAÇÕES ELEVATÓRIAS, RECALQUES, ESTAÇÃO DE TRATAMENTO TERCIÁRIA DE 15L/S, DRENAGEM E REVESTIMENTO ASFÁLTICO NAS RUAS ANTÓNIO PAES DE OLIVEIRA FILHO (RUA 17), ALZEMIRO FRANCISCO THOMAZ (RUA 18), RUA PEDRO ADAMI E A RUA ROBERTO MUNIZ DO DISTRITO DE CÓRREGO DO OURO ? MACAÉ/RJ, COM FORNECIMENTO DE TODOS OS MATERIAIS, EQUIPAMENTOS, INSUMOS, SERVIÇOS E MÃO DE OBRA NECESSÁRIA PARA ATENDER O DISTRITO DE CÓRREGO DO OURO EM MACAÉ-RJ, CONFORME OS PROJETOS DE ENGENHARIA APRESENTADOS E A OPERAÇÃO ASSISTIDA DO SISTEMA DE TRATAMENTO A SER IMPLANTADO POR 6 (SEIS) MESES, EM CONDIÇÕES, QUANTIDADES E EXIGÊNCIAS ESTABELECIDAS NESTE PROJETO BÁSICO E EM CONSONÂNCIA AO DISPOSTO NO EDITAL, PARA ATENDER ÀS NECESSIDADES DA SECRETARIA EXECUTIVA DE SANEAMENTO (SESAN).;22/04/2026;09/08/2028;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;20.360.878/0001-45;CONSTRUVERDE CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE SANEAMENTO;Concorrência Eletrônica; 028/2025SEMINF; SEI- 2532/2025;840 DIAS;R$ 44.000.000,00;
 012/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM OBRAS E SERVIÇOS DE ENGENHARIA PARA EXECUTAR A PRESTAÇÃO  DE SERVIÇOS PÚBLICOS DENTRO DO PLANO DE MANUTENÇÃO DE VIAS, PASSEIO E EQUIPAMENTOS PÚBLICOS, COM APOIO LOGÍSTICO E DE EQUIPE TÉCNICA PROFISSIONAL ESPECIALIZADA QUE VISA A OBTENÇÃO CONJUNTA DOS MUNICÍPIOS CONSORCIADOS AO CIDENNF ATRAVÉS DE ATA DE REGISTRO DE PREÇOS (ARP), POSSUINDO O  INTUITO DE FUTURA E EVENTUAL CONTRATAÇÃO DE  EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS PÚBLICOS.;01/04/2026;01/04/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;64.183.020/0001-28;CONSTRUFER SERVIÇOS;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 06/2025CIDENNF; SEI-6021/2026;12 MESES;R$ 36.186.468,83;
 010/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DA REGULARIZAÇÃO FUNDIÁRIA DE INTERESSE SOCIAL (REURB-S), de parte da ZEIS-08 (Zona de Especial Interesse Social Malvinas - Código de Urbanismo - LC141-2010), MALVINAS MACAÉ/RJ;13/03/2026;02/01/2028;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;04.307.683/0001-85;GEOJÁ MAPAS DIGITAIS E AEROLEVANTAMENTO LTDA;SECRETARIA EXECUTIVA DE HABITAÇÃO;Concorrência Eletrônica; ´031/2025SEMINF; 36.446/2024;660 DIAS;R$ 1.543.949,00;
 008/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO, INSTALAÇÃO E SUBSTITUIÇÃO DE MOBILIÁRIO URBANO DO TIPO ABRIGO DE PASSAGEIRO DE ÔNIBUS NO MUNICIPIO DE MACAÉ, INCLUINDO A RETIRADA DE ESTRUTURA ANTIGA E OS REPAROS NECESSÁRIOS NOS LOCAIS DE INSTALAÇÃO, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS,;10/03/2026;10/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;08.946.024/0001-40;INCA- ESTRUTURAS METÁLICAS CONSTRUÇÃO E URBANIZAÇÃO LTDA;SECRETARIA EXECUTIVA DE SERVIÇOS PÚBLICOS;Pregão Eletrônico; 90105/2024; SEI- 002257/202;12 MESES;R$ 3.974.892,00;
 007/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE APOIO OPERACIONAL COM COVEIRO E ENCARREGADO, COM EQUIPAMENTOS E EPI, PROMOVENDO TODOS OS MEIOS E RECURSOS PROFISSIONAIS, VISANDO ATENDER AS NECESSIDADES DOS CEMITÉRIOS PÚBLICOS MUNICIPAIS, SUBORDINADOS A SECRETARIA EXECUTIVA DE CEMITÉRIOS;04/03/2026;03/03/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;26.726.146/0001-02;AMX COMÉRCIO E REPRESENTAÇÕES LTDA;SECRETARIA MUNICIPAL DE CEMITÉRIOS;Pregão Eletrônico; 107/2025SEMINF; SEI-001928/2025;01 ANO;R$ 2.041.214,04;
 007/2026SEMINF;Fica alterada a Unidade Gestora do Contrato Administrativo nº 007/2026 ? SEMINF;19/05/2026;19/05/2026;Prefeitura Municipal de Macaé;1º Termo de Apostilamento;Prestação de Serviços;26.726.146/0001-02;AMX COMÉRCIO E REPRESENTAÇÕES LTDA;SECRETARIA MUNICIPAL DE CEMITÉRIOS;Pregão Eletrônico; 107/2025SEMINF; SEI 001928/2026;***;;
 006/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS, ADMINISTRATIVOS, JURÍDICOS, URBANÍSTICOS, AMBIENTAIS E SOCIAIS, VISANDO À IMPLEMENTAÇÃO  DO PROGRAMA DE REGULARIZAÇÃO FUNDIÁRIA DO MUNICÍPIO DE MACAÉ, NA MODALIDADE REURB-S, EM CONFORMIDADE COM A LEI FEDERAL 13.465/17 E COM O DECRETO 9.310/18, NOS LIMITES DO LOTEAMENTO BALNEÁRIO LAGOMAR, SITUADO NO EXTREMO NORTE DA CIDADE, LOCALIZADO NO SUBDISTRITO DE CABIÚNAS, BAIRRO LAGOMAR, MACAÉ/RJ;11/02/2026;11/11/2030;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;64.911.635/0001-23;CONSÓRCIO LAGOMAR;SECRETARIA EXECUTIVA DE HABITAÇÃO;Concorrência Eletrônica; 027/2025SEMINF; 7435/2025;57 MESES;R$ 22.827.465,95;
 005/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA CONSTRUÇÃO EXECUÇÃO, EM CARÁTER EMERGENCIAL, DE ESTABILIZAÇÃO GEOTÉCNICA E RECUPERAÇÃO ESTRUTURAL DO MURO DE CONTENÇÃO, COM RECOMPOSIÇÃO DO ENROCAMENTO DE PROTEÇÃO MARGINAL, NO TRECHO ADJACENTE AO PONTO DE DESÁGUE DAS LINHAS DE RECALQUE DA ESTAÇÃO ELEVATÓRIA DR. TÉLIO BARRETO, MARGEM DO RIO MACAÉ, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS;06/02/2026;06/07/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;27987466/0001-89;GALBEG  GROUTING LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Dispensa de Licitação; 002/2026SEMINF; SEI-016247/2025;150 DIAS;R$ 3.016.776,41;
 004/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA REFORMA DA ESTAÇÃO FERROVIÁRIA DE GLICÉRIO, LOCALIZADA NA RUA ALFREDO TANOS, S/N, DISTRITO DE GLICÉRIO, MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO-DE-OBRA;05/02/2026;02/12/2026;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;04494630/0001-10;CONSTRUTORA MARTINS DE CASIMIRO LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Concorrência Eletrônica; 024/2025-SEMINF; 20657/2024;300 DIAS;R$ 503.392,67;
 001/2026SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA REFORMA E COBERTURA DE QUADRA POLIESPORTIVA, LOCALIZADA NA RUA W VINTE, MIRANTE DA LAGOA, MACAÉ/RJ, COM FORNECIMENTO DE MÃO DE OBRA, MATERIAIS E EQUIPAMENTOS NECESSÁRIOS;17/03/2026;11/01/2027;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;37.079.460/0001-67;NEW CONSTRUÇÕES E SERVIÇOS LTDA;SECRETARIA EXECUTIVA DE OBRAS;Concorrência Eletrônica; 029/2025SEMINF; 7504/2025;300 DIAS;R$ 2.509.762,33;
 020/2026-SEMINF;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM CONSTRUÇÃO CIVIL PARA EXECUÇÃO DE REFORMA DE 64 UNIDADES E ÁREAS COMUNS DE 2 CONJUNTOS HABITACIONAIS  NO BAIRRO NOVA ESPERANÇA, LOCALIZADO EM MACAÉ/RJ, COM FORNECIMENTO DE MATERIAIS, MÃO DE OBRA E EQUIPAMENTOS NECESSÁRIOS.;21/05/2026;07/10/2028;Prefeitura Municipal de Macaé;Contrato Original;Obras e Serviços de Engenharia;66.851.806/0001-00;CONSÓRCIO NOVA ESPERANÇA;SECRETARIA EXECUTIVA DE HABITAÇÃO;Concorrência Eletrônica; 033/2025-SEMINF; 280.212/2025;870 DIAS;R$ 7.769.144,53;
 009/2026-SEMINF;CONTRATAÇÃO DE CONSULTORIA TÉCNICA ESPECIALIZADA POR INEXIGIBILIDADE DE LICITAÇÃO. PARA PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE NATUREZA PREDOMINANTEMENTE INTELECTUAL, VOLTADOS À ANÁLISE DO MODELO ECONÔMICO- FINANCEIRO DO CONTRATO DE PARCERIA PÚBLICO- PRIVADA Nº 001/2012, COM ELABORAÇÃO DE FLUXO DE CAIXA ESPECÍFICO E COMPARATIVO DESTINADO A SUBSIDIAR O PLEITO DE REEQUILÍBRIO ECONÔMICO- FINANCEIRO EM FAVOR DO PODER CONCEDENTE, NO CONTEXTO DE POSSÍVEL IMPUGNAÇÃO DECORRENTE DO DISPUTE BOARD (DB2) INSTAURADO COM A CONCESSIONÁRIA BRK AMBIENTAL MACAÉ S/A.;08/04/2026;22/02/2027;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;28.092.933/0001-75;ALVARREZ E MARSAL CONSULTORIA EM ENGENHARIA LTDA;SECRETARIA EXECUTIVA DE SANEAMENTO;Inexigibilidade; 002/2026SEMINF; SEI-16152/2025;320 DIAS;R$ 1.500.000,00;
 002/2026-SEMINF;CONTRATAÇÃO DE LICENÇAS DE SOFTWARES DE DESIGN GRÁFICO, COM DIREITO DE ATUALIZAÇÃO E SUPORTE TÉCNICO, VISANDO ATENDER ÀS NECESSIDADES DA SECRETARIA MUNICIPAL DE INFRAESTRUTURA,;23/01/2026;23/01/2029;Prefeitura Municipal de Macaé;Contrato Original;Prestação de Serviços;04198254/0001-17;MCR SISTEMAS E CONSULTORIA LTDA;SECRETARIA MUNICIPAL DE INFRAESTRUTURA;Pregão Eletrônico; 90001/2024-MGI; SEI-009565/2025;36 MESES;R$ 1.590.739,02;
 051/2026-SEMED;Aquisição de café em pó superior torrado e moído a vácuo, embalados em pacotes de 500 gramas, tipo de embalagem ?tijolinho? a vácuo.;27/05/2026;27/05/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;57.012.146/0001-74;AMM LICITAÇÕES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 089/2025; SEI 015018/2026; 01 (um) ano.;R$ 122.352,00;
 050/2026-SEMED;O presente contrato tem por objeto a aquisição de material cama e banho para o ambiente escolar da Rede Municipal de Ensino de Macaé, com o intuito de suprir recursos de higienização e repouso, para atender as necessidades da Secretaria Municipal de Educação, conforme termo de referência em anexo, que faz parte integrante e complementar do Processo Administrativo nº 600577/2023.;18/05/2026;18/05/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;09.174.668/0001-20;VITTAFLEX INDUSTRIA E COMÉRCIO DE MÓVEIS E COLCHÕES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 029/2025-SEMED;  600.577/2023;12 meses;R$ 294.333,80;
 049/2026-SEMED;Objeto do presente instrumento é a contratação de material escolar. Processo SEI nº 005956/2026 e em observância às disposições da Lei nº 14.133, de 1º de abril de 2021 . ADESAO DA ATA 055/2024.;14/05/2026;14/05/2027;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;28.321.190/0001-68;EDITORA DIGITAL BRASIL SUDESTE LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 005/2024; SEI 005956/2026;12 meses;R$ 1.607.482,28;
 048/2026-SEMED;AQUISIÇÃO DE MATERIAIS DE PRIMEIROS SOCORROS, PARA ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE EDUCAÇÃO BÁSICA,;04/05/2026;31/10/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;22.525.517/0001-37;JF COMÉRCIO DE MATERIAL E MEDICAMENTOS HOSPITALARES LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2025; 600.265/2024;180 dias;R$ 31.607,70;
 047/2026-SEMED;AQUISIÇÃO DE MATERIAIS DE PRIMEIROS SOCORROS, PARA ATENDER AS NECESSIDADES DA SECRETARIA EXECUTIVA DE EDUCAÇÃO BÁSICA;04/05/2026;31/10/2026;Prefeitura Municipal de Macaé;Contrato Original;Aquisição de Material;18.258.209/0001-15;CIRURGICA CERON IMPORTADORA E EXPORTADORA DE EQUIPAMENTOS HOSPITALARES E VETERINÁRIOS LTDA;SECRETARIA MUNICIPAL DE EDUCAÇÃO;Pregão Eletrônico; 042/2025; 600.265/2024;180 dias;R$ 33.771,60;
